Source -> Target,Accuracy,Accuracy (%),F1-Score,F1-Score (%)
P->R,0.6288,62.88,0.6287,62.87
H->R,0.5081,50.81,0.5061,50.61
R->P,0.6288,62.88,0.6281,62.81
H->P,0.5138,51.38,0.513,51.3
P->H,0.48,48.0,0.4799,47.99
R->H,0.5062,50.62,0.5042,50.42
